Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,197,[3E00004],TERRAN_HELLIONTANK,132,106
-1,197,[4A8000C],TERRAN_THOR,120,90
-1,197,[56C0004],TERRAN_THOR,126,86
-1,197,[70C0002],TERRAN_THOR,128,86
-1,197,[3540003],TERRAN_THOR,119,95
-1,197,[4A8000C],TERRAN_THOR,122,96
-1,197,[56C0004],TERRAN_THOR,121,96
-1,197,[6900001],TERRAN_THOR,135,104
-1,197,[70C0002],TERRAN_THOR,133,102
-1,197,[25C0003],TERRAN_THOR,123,117
-1,197,[3540003],TERRAN_THOR,117,107
-1,197,[4A8000C],TERRAN_THOR,120,110
-1,197,[4C00025],TERRAN_THOR,124,120
-1,197,[56C0004],TERRAN_THOR,118,109
-1,197,[6900001],TERRAN_THOR,123,122
-1,197,[70C0002],TERRAN_THOR,123,115
-1,197,[25C0003],TERRAN_THOR,134,135
-1,197,[4A8000C],TERRAN_THOR,131,132
-1,197,[4C00025],TERRAN_THOR,135,136
-1,197,[56C0004],TERRAN_THOR,133,131
-1,197,[6900001],TERRAN_THOR,136,138
-1,197,[70C0002],TERRAN_THOR,133,133
-1,197,[25C0003],TERRAN_THOR,143,140
-1,197,[3E00004],TERRAN_HELLIONTANK,145,147
-1,197,[4A8000C],TERRAN_THOR,140,143
-1,197,[4C00025],TERRAN_THOR,144,142
-1,197,[6900001],TERRAN_THOR,142,143
-1,197,[70C0002],TERRAN_THOR,140,141
-1,197,[25C0003],TERRAN_THOR,135,128
-1,197,[3E00004],TERRAN_HELLIONTANK,145,151
-1,197,[4A8000C],TERRAN_THOR,133,128
-1,197,[4C8002A],TERRAN_SIEGETANKSIEGED,128,114
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,128,116
-1,197,[6900001],TERRAN_THOR,135,130
-1,197,[70C0002],TERRAN_THOR,133,126
-1,197,[2440004],TERRAN_HELLION,53,47
-1,197,[3E00004],TERRAN_HELLIONTANK,143,152
-1,197,[4C00025],TERRAN_THOR,130,122
-1,197,[5E40003],TERRAN_HELLION,52,48
-1,197,[2440004],TERRAN_HELLION,57,45
-1,197,[5E40003],TERRAN_HELLION,57,46
-1,197,[2440004],TERRAN_HELLION,61,46
-1,197,[3540003],TERRAN_THOR,84,63
-1,197,[4C8002A],TERRAN_SIEGETANKSIEGED,83,60
-1,197,[56C0004],TERRAN_THOR,82,63
-1,197,[5DC0002],TERRAN_THOR,53,56
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,85,60
-1,197,[68C0005],TERRAN_THOR,52,54
-1,197,[3540003],TERRAN_THOR,81,61
-1,197,[4A8000C],TERRAN_THOR,86,61
-1,197,[56C0004],TERRAN_THOR,80,62
-1,197,[5DC0002],TERRAN_THOR,64,55
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,83,58
-1,197,[68C0005],TERRAN_THOR,63,57
-1,197,[6900001],TERRAN_THOR,83,62
-1,197,[70C0002],TERRAN_THOR,84,61
-1,197,[25C0003],TERRAN_THOR,88,62
-1,197,[3540003],TERRAN_THOR,90,63
-1,197,[3E00004],TERRAN_HELLIONTANK,135,135
-1,197,[4C8002A],TERRAN_SIEGETANKSIEGED,80,56
-1,197,[56C0004],TERRAN_THOR,90,65
-1,197,[5DC0002],TERRAN_THOR,73,47
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,78,49
-1,197,[68C0005],TERRAN_THOR,54,52
-1,197,[70C0002],TERRAN_THOR,84,56
-1,197,[25C0003],TERRAN_THOR,84,48
-1,197,[3C4000A],TERRAN_HELLION,74,54
-1,197,[4C00025],TERRAN_THOR,81,55
-1,197,[4C8002A],TERRAN_SIEGETANKSIEGED,80,52
-1,197,[56C0004],TERRAN_THOR,78,52
-1,197,[59C0002],TERRAN_HELLION,76,53
-1,197,[5A80002],TERRAN_HELLION,70,52
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,80,51
-1,197,[6440002],TERRAN_HELLION,71,53
-1,197,[68C0005],TERRAN_THOR,66,54
-1,197,[6900001],TERRAN_THOR,78,50
-1,197,[6D80002],TERRAN_HELLION,72,53
-1,197,[7000002],TERRAN_HELLION,75,54
RageBOIII.SC2Replay
-1,199,[37C0001],TERRAN_SCV,27,125
-1,199,[38C0001],TERRAN_SCV,25,131
-1,199,[3980001],TERRAN_SCV,25,131
-1,199,[3A80004],TERRAN_SCV,25,131
-1,199,[3B00002],TERRAN_SCV,25,131
-1,199,[3B80001],TERRAN_SCV,25,131
-1,199,[3C00001],TERRAN_SCV,25,131
261,199,[3D40004],TERRAN_MULE,26,131
-1,199,[3DC0001],TERRAN_REAPER,32,116
-1,199,[3E40001],TERRAN_SCV,25,131
-1,199,[3F80001],TERRAN_SCV,25,131
221,199,[4040001],TERRAN_KD8CHARGE,35,103
-1,199,[4040003],TERRAN_SCV,25,131
-1,199,[41C0001],TERRAN_SCV,25,131
349,199,[42C0001],TERRAN_MULE,17,107
-1,199,[4340002],TERRAN_SCV,27,125
451,199,[4400001],TERRAN_SCV,18,104
285,199,[4440002],TERRAN_KD8CHARGE,50,109
387,199,[4440003],TERRAN_HELLION,144,42
387,199,[4540002],TERRAN_MULE,17,105
-1,199,[3F40003],TERRAN_SCV,27,125
392,199,[4580002],TERRAN_HELLION,145,43
-1,199,[46C0001],TERRAN_SCV,18,107
376,199,[4840001],TERRAN_HELLION,149,39
393,199,[4880001],TERRAN_HELLION,146,44
452,199,[48C0001],TERRAN_SCV,16,105
-1,199,[4900001],TERRAN_SCV,18,107
-1,199,[49C0001],TERRAN_SCV,27,125
443,199,[4980002],TERRAN_MULE,15,104
-1,199,[4A40001],TERRAN_SCV,18,107
-1,199,[4380003],TERRAN_SCV,27,125
512,199,[4800002],TERRAN_HELLIONTANK,143,47
-1,199,[45C0002],TERRAN_HELLIONTANK,30,117
-1,199,[4C00001],TERRAN_SCV,18,107
-1,199,[47C0002],TERRAN_BANSHEE,30,124
-1,199,[44C0002],TERRAN_SCV,27,125
449,199,[4540003],TERRAN_MULE,17,103
-1,199,[4600002],TERRAN_SCV,18,107
-1,199,[4880002],TERRAN_SCV,27,125
-1,199,[4D40001],TERRAN_SCV,18,107
-1,199,[4D80001],TERRAN_HELLIONTANK,31,116
-1,199,[4DC0001],TERRAN_HELLIONTANK,31,116
-1,199,[4F40001],TERRAN_VIKINGFIGHTER,30,124
-1,199,[4F80001],TERRAN_SCV,27,125
-1,199,[4FC0001],TERRAN_SCV,18,107
-1,199,[5040001],TERRAN_MULE,21,130
-1,199,[50C0002],TERRAN_SCV,27,125
464,199,[4AC000A],TERRAN_SCV,17,107
526,199,[4AC000B],TERRAN_HELLIONTANK,156,43
-1,199,[48C0008],TERRAN_HELLIONTANK,30,117
-1,199,[5280001],TERRAN_SCV,27,125
-1,199,[5340001],TERRAN_SCV,18,107
-1,199,[5300003],TERRAN_MULE,21,132
-1,199,[5500001],TERRAN_SCV,27,125
-1,199,[3780003],TERRAN_SCV,27,125
-1,199,[5000002],TERRAN_SCV,18,107
-1,199,[4CC0005],TERRAN_MULE,15,106
375,200,[3780001],TERRAN_SCV,148,39
-1,200,[3880001],TERRAN_SCV,152,23
-1,200,[39C0001],TERRAN_SCV,152,23
-1,200,[3AC0003],TERRAN_SCV,152,23
-1,200,[3B40001],TERRAN_SCV,152,23
-1,200,[3BC0001],TERRAN_SCV,152,23
-1,200,[3C40001],TERRAN_SCV,152,23
386,200,[3D80003],TERRAN_REAPER,147,48
292,200,[3F40002],TERRAN_MULE,154,22
-1,200,[3FC0001],TERRAN_SCV,152,23
224,200,[4040002],TERRAN_KD8CHARGE,30,105
-1,200,[4100001],TERRAN_SCV,152,23
-1,200,[4240001],TERRAN_SCV,152,23
-1,200,[3D40005],TERRAN_SCV,152,23
362,200,[4380002],TERRAN_MARINE,153,49
364,200,[43C0001],TERRAN_MARINE,153,49
384,200,[44C0001],TERRAN_SCV,142,44
528,200,[4480002],TERRAN_SCV,155,41
287,200,[4500001],TERRAN_KD8CHARGE,47,106
532,200,[4500002],TERRAN_WIDOWMINEBURROWED,155,48
367,200,[45C0001],TERRAN_SCV,159,46
389,200,[4600001],TERRAN_SCV,143,50
376,200,[47C0001],TERRAN_SCV,147,39
369,200,[4800001],TERRAN_SCV,157,46
384,200,[4940002],TERRAN_MULE,139,47
511,200,[4A80001],TERRAN_SCV,159,49
448,200,[4AC0001],TERRAN_MULE,159,48
519,200,[4B40001],TERRAN_MARINE,156,42
375,200,[4B80001],TERRAN_SCV,148,40
527,200,[43C0002],TERRAN_HELLION,152,47
520,200,[4BC0001],TERRAN_SCV,157,46
464,200,[4840002],TERRAN_LIBERATORAG,12,105
526,200,[4B80003],TERRAN_SCV,156,41
524,200,[3780002],TERRAN_MARINE,153,41
530,200,[4440004],TERRAN_SCV,156,42
518,200,[4C80001],TERRAN_SCV,159,48
528,200,[4CC0001],TERRAN_SCV,156,42
528,200,[4EC0001],TERRAN_SCV,155,42
526,200,[4F00001],TERRAN_SCV,157,40
522,200,[5000001],TERRAN_SCV,156,40
526,200,[4980003],TERRAN_SCV,156,40
514,200,[5100003],TERRAN_MARINE,144,43
530,200,[5180004],TERRAN_SCV,156,43
516,200,[51C0001],TERRAN_SCV,157,45
519,200,[4840003],TERRAN_MARINE,154,41
532,200,[5200002],TERRAN_SCV,156,41
519,200,[5440002],TERRAN_MARINE,155,42
530,200,[5480002],TERRAN_MARINE,158,45
512,200,[54C0001],TERRAN_MARINE,145,45
524,200,[55C0001],TERRAN_SCV,156,41
-1,200,[5540003],TERRAN_MEDIVAC,141,26
-1,200,[4800003],TERRAN_MEDIVAC,142,27
-1,200,[4840005],TERRAN_MARINE,140,26
-1,200,[4F00002],TERRAN_MARINE,144,31
534,200,[4AC000C],TERRAN_SCV,154,39
End
-1,199,[3DC0001],TERRAN_REAPER,27,105
-1,199,[3DC0001],TERRAN_REAPER,46,106
-1,199,[3DC0001],TERRAN_REAPER,66,115
-1,199,[4F40001],TERRAN_VIKINGFIGHTER,22,103
-1,199,[45C0002],TERRAN_HELLIONTANK,151,39
-1,199,[47C0002],TERRAN_BANSHEE,160,52
-1,199,[48C0008],TERRAN_HELLIONTANK,153,39
-1,199,[4D80001],TERRAN_HELLIONTANK,154,41
-1,199,[4DC0001],TERRAN_HELLIONTANK,155,41
Terran General.SC2Replay
-1,201,[2C80001],TERRAN_SCV,158,94
-1,201,[2D80001],TERRAN_SCV,158,94
-1,201,[2E00001],TERRAN_SCV,158,94
-1,201,[2E80002],TERRAN_SCV,158,94
-1,201,[2F80003],TERRAN_SCV,158,94
-1,201,[2FC0002],TERRAN_SCV,158,94
-1,201,[3000002],TERRAN_SCV,158,94
-1,201,[3100003],TERRAN_MARINE,146,86
255,201,[31C0001],TERRAN_MULE,159,94
-1,201,[3280001],TERRAN_MARINE,146,86
-1,201,[32C0001],TERRAN_SCV,158,94
-1,201,[33C0002],TERRAN_SCV,158,94
-1,201,[3500001],TERRAN_SCV,158,94
-1,201,[35C0001],TERRAN_SCV,158,94
-1,201,[3700001],TERRAN_SCV,158,94
-1,201,[3840001],TERRAN_MARAUDER,145,83
-1,201,[3800002],TERRAN_SCV,153,91
376,201,[38C0002],TERRAN_MULE,136,101
-1,201,[3940001],TERRAN_SCV,153,91
391,201,[3A00001],TERRAN_MULE,161,93
-1,201,[3A40001],TERRAN_SCV,133,99
-1,201,[3A80001],TERRAN_MARAUDER,142,86
-1,201,[3AC0001],TERRAN_SCV,153,91
-1,201,[3B40001],TERRAN_SCV,133,99
-1,201,[3B80001],TERRAN_SCV,153,91
-1,201,[3D00001],TERRAN_MARINE,145,88
-1,201,[3D40001],TERRAN_MARINE,145,88
-1,201,[3D80001],TERRAN_SCV,133,99
-1,201,[3DC0001],TERRAN_MARAUDER,142,86
-1,201,[3E40001],TERRAN_SCV,153,91
-1,201,[3FC0001],TERRAN_SCV,133,99
-1,201,[4040001],TERRAN_MARINE,145,88
-1,201,[4080001],TERRAN_MARINE,145,88
463,201,[4100001],TERRAN_MULE,138,99
466,201,[4180001],TERRAN_MULE,137,98
-1,201,[4200001],TERRAN_SCV,133,99
-1,201,[4340001],TERRAN_SCV,153,91
-1,201,[43C0001],TERRAN_MARINE,145,88
-1,201,[4400001],TERRAN_MARINE,145,88
-1,201,[4480001],TERRAN_MARAUDER,142,86
-1,201,[45C0001],TERRAN_SIEGETANKSIEGED,153,88
-1,201,[4680001],TERRAN_MARINE,145,88
-1,201,[46C0001],TERRAN_MARINE,145,87
-1,201,[4700001],TERRAN_SCV,153,91
521,201,[4740001],TERRAN_MULE,136,101
-1,201,[4780001],TERRAN_SCV,133,99
-1,201,[3E00002],TERRAN_MARAUDER,142,86
-1,201,[4880001],TERRAN_SCV,153,91
-1,201,[48C0001],TERRAN_SCV,133,99
-1,201,[4100002],TERRAN_SIEGETANKSIEGED,153,88
-1,201,[4180002],TERRAN_MARINE,145,88
-1,201,[4A00001],TERRAN_MARINE,145,88
-1,201,[49C0003],TERRAN_MARAUDER,142,86
-1,201,[4A80002],TERRAN_MEDIVAC,153,86
-1,201,[4AC0001],TERRAN_MEDIVAC,153,87
-1,201,[4B00001],TERRAN_SCV,153,91
-1,201,[4B40001],TERRAN_SCV,133,99
-1,201,[4BC0001],TERRAN_MARINE,145,88
-1,201,[4C00001],TERRAN_MARINE,145,88
-1,201,[4D40001],TERRAN_MARAUDER,142,86
-1,201,[2CC0002],TERRAN_CYCLONE,153,88
519,202,[2CC0001],TERRAN_SCV,60,96
560,202,[2DC0001],TERRAN_SCV,32,92
507,202,[3140002],TERRAN_MARINE,62,88
264,202,[3200001],TERRAN_MULE,35,97
518,202,[3300001],TERRAN_SCV,60,99
516,202,[3400001],TERRAN_SCV,62,97
524,202,[3480001],TERRAN_SCV,59,98
547,202,[34C0001],TERRAN_SCV,35,86
520,202,[3580001],TERRAN_SCV,61,97
565,202,[3600001],TERRAN_SCV,30,94
508,202,[3640001],TERRAN_REAPER,63,89
518,202,[3680001],TERRAN_SCV,62,97
345,202,[36C0001],TERRAN_MULE,31,93
516,202,[31C0002],TERRAN_SCV,52,97
522,202,[3200002],TERRAN_SCV,60,97
548,202,[37C0002],TERRAN_SCV,34,88
509,202,[3900002],TERRAN_MARINE,61,88
514,202,[3980001],TERRAN_SCV,54,96
545,202,[39C0001],TERRAN_SCV,41,89
551,202,[3CC0002],TERRAN_SCV,33,90
434,202,[3E00001],TERRAN_MULE,34,95
517,202,[3E80001],TERRAN_SCV,52,100
508,202,[3F40002],TERRAN_MARINE,61,88
560,202,[4000001],TERRAN_SCV,31,89
518,202,[40C0001],TERRAN_SCV,58,99
568,202,[4140001],TERRAN_SCV,36,99
524,202,[4240001],TERRAN_SCV,58,99
560,202,[3A00002],TERRAN_SCV,30,89
517,202,[4440001],TERRAN_SCV,59,98
571,202,[44C0001],TERRAN_SCV,26,96
513,202,[4540001],TERRAN_MARAUDER,51,89
516,202,[4640001],TERRAN_SCV,54,98
520,202,[47C0001],TERRAN_MULE,59,101
554,202,[4800001],TERRAN_SCV,31,91
518,202,[4840001],TERRAN_SCV,56,99
545,202,[4900001],TERRAN_SCV,32,90
516,202,[4940001],TERRAN_SCV,55,98
509,202,[4A40002],TERRAN_MARINE,59,89
512,202,[4B80001],TERRAN_RAVEN,54,89
564,202,[4CC000E],TERRAN_MULE,35,97
551,202,[330000D],TERRAN_SCV,32,90
539,202,[320000A],TERRAN_HELLION,41,86
547,202,[3F40016],TERRAN_RAVEN,38,87
566,202,[2AC0009],TERRAN_SCV,32,97
End
-1,201,[3280001],TERRAN_MARINE,65,88
-1,201,[3840001],TERRAN_MARAUDER,66,90
-1,201,[3D00001],TERRAN_MARINE,65,87
-1,201,[3D40001],TERRAN_MARINE,65,89
-1,201,[4040001],TERRAN_MARINE,65,89
-1,201,[4080001],TERRAN_MARINE,66,87
-1,201,[43C0001],TERRAN_MARINE,66,87
-1,201,[4400001],TERRAN_MARINE,65,86
-1,201,[4680001],TERRAN_MARINE,65,86
-1,201,[46C0001],TERRAN_MARINE,65,88
-1,201,[3100003],TERRAN_MARINE,55,91
-1,201,[3280001],TERRAN_MARINE,55,93
-1,201,[3840001],TERRAN_MARAUDER,53,94
-1,201,[3A80001],TERRAN_MARAUDER,54,93
-1,201,[3D00001],TERRAN_MARINE,53,91
-1,201,[3D40001],TERRAN_MARINE,59,94
-1,201,[3DC0001],TERRAN_MARAUDER,55,92
-1,201,[3E00002],TERRAN_MARAUDER,54,90
-1,201,[4040001],TERRAN_MARINE,53,93
-1,201,[4080001],TERRAN_MARINE,54,92
-1,201,[4100002],TERRAN_SIEGETANKSIEGED,58,91
-1,201,[43C0001],TERRAN_MARINE,55,90
-1,201,[4400001],TERRAN_MARINE,54,92
-1,201,[4480001],TERRAN_MARAUDER,56,92
-1,201,[45C0001],TERRAN_SIEGETANKSIEGED,57,91
-1,201,[4680001],TERRAN_MARINE,54,91
-1,201,[46C0001],TERRAN_MARINE,53,92
-1,201,[3100003],TERRAN_MARINE,33,82
-1,201,[3280001],TERRAN_MARINE,39,82
-1,201,[3840001],TERRAN_MARAUDER,36,82
-1,201,[3A80001],TERRAN_MARAUDER,35,81
-1,201,[3D00001],TERRAN_MARINE,39,83
-1,201,[3D40001],TERRAN_MARINE,39,82
-1,201,[3DC0001],TERRAN_MARAUDER,43,85
-1,201,[3E00002],TERRAN_MARAUDER,34,81
-1,201,[4040001],TERRAN_MARINE,39,83
-1,201,[4080001],TERRAN_MARINE,37,82
-1,201,[4100002],TERRAN_SIEGETANKSIEGED,44,85
-1,201,[4180002],TERRAN_MARINE,45,84
-1,201,[43C0001],TERRAN_MARINE,38,82
-1,201,[4400001],TERRAN_MARINE,35,82
-1,201,[4480001],TERRAN_MARAUDER,41,84
-1,201,[45C0001],TERRAN_SIEGETANKSIEGED,42,83
-1,201,[4680001],TERRAN_MARINE,40,83
-1,201,[46C0001],TERRAN_MARINE,38,82
-1,201,[4A00001],TERRAN_MARINE,42,84
-1,201,[2CC0002],TERRAN_CYCLONE,76,82
-1,201,[4180002],TERRAN_MARINE,45,86
-1,201,[49C0003],TERRAN_MARAUDER,42,84
-1,201,[4BC0001],TERRAN_MARINE,45,86
-1,201,[4C00001],TERRAN_MARINE,46,87
-1,201,[4D40001],TERRAN_MARAUDER,68,85
-1,201,[3100003],TERRAN_MARINE,32,92
-1,201,[3280001],TERRAN_MARINE,35,96
-1,201,[3840001],TERRAN_MARAUDER,33,92
-1,201,[3A80001],TERRAN_MARAUDER,35,93
-1,201,[3D00001],TERRAN_MARINE,34,95
-1,201,[3D40001],TERRAN_MARINE,34,96
-1,201,[3DC0001],TERRAN_MARAUDER,35,95
-1,201,[3E00002],TERRAN_MARAUDER,35,92
-1,201,[4040001],TERRAN_MARINE,34,97
-1,201,[4080001],TERRAN_MARINE,33,95
-1,201,[4180002],TERRAN_MARINE,33,97
-1,201,[43C0001],TERRAN_MARINE,33,96
-1,201,[4400001],TERRAN_MARINE,33,93
-1,201,[4480001],TERRAN_MARAUDER,34,94
-1,201,[4680001],TERRAN_MARINE,32,92
-1,201,[46C0001],TERRAN_MARINE,33,95
-1,201,[49C0003],TERRAN_MARAUDER,34,93
-1,201,[4A00001],TERRAN_MARINE,32,93
-1,201,[4BC0001],TERRAN_MARINE,33,96
-1,201,[4C00001],TERRAN_MARINE,33,94
-1,201,[4D40001],TERRAN_MARAUDER,36,95
vs-phynix2.SC2Replay
186,203,[2D00001],TERRAN_SCV,132,40
-1,203,[2E00001],TERRAN_SCV,34,146
-1,203,[2EC0001],TERRAN_SCV,34,146
-1,203,[3140001],TERRAN_SCV,36,149
-1,203,[31C0001],TERRAN_SCV,36,149
-1,203,[3240001],TERRAN_SCV,36,149
424,203,[3300002],TERRAN_REAPER,53,130
267,203,[33C0001],TERRAN_MULE,36,151
-1,203,[2D00002],TERRAN_SCV,36,149
252,203,[3580001],TERRAN_REAPER,114,49
-1,203,[3540003],TERRAN_SCV,36,149
956,203,[35C0002],TERRAN_REAPER,92,38
401,203,[36C0002],TERRAN_SCV,39,136
-1,203,[3740002],TERRAN_SCV,36,149
415,203,[3800005],TERRAN_REAPER,45,137
422,203,[3580003],TERRAN_REAPER,53,130
-1,203,[3840008],TERRAN_SCV,36,149
367,203,[39C0001],TERRAN_MULE,36,151
-1,203,[3980008],TERRAN_SCV,36,149
895,203,[3A80001],TERRAN_MARINE,77,143
406,203,[3C80003],TERRAN_SIEGETANKSIEGED,42,141
448,203,[3D00001],TERRAN_BANSHEE,121,51
792,203,[3D40001],TERRAN_MARINE,129,29
790,203,[3D80001],TERRAN_MARINE,129,30
430,203,[3CC0003],TERRAN_SIEGETANK,53,134
791,203,[36C0004],TERRAN_MARINE,129,29
661,203,[3400016],TERRAN_MARINE,120,65
535,203,[330000C],TERRAN_BANSHEE,113,59
-1,203,[3A40002],TERRAN_SCV,36,149
667,203,[3580010],TERRAN_SIEGETANKSIEGED,124,72
-1,203,[3940011],TERRAN_SCV,36,149
-1,203,[4080001],TERRAN_SCV,36,149
596,203,[40C0001],TERRAN_MULE,36,151
663,203,[3D00004],TERRAN_MARINE,120,67
-1,203,[4200001],TERRAN_SCV,36,149
984,203,[4240002],TERRAN_MEDIVAC,95,32
661,203,[4280004],TERRAN_SIEGETANKSIEGED,122,70
-1,203,[4100007],TERRAN_SCV,36,149
722,203,[4380002],TERRAN_MARINE,97,68
794,203,[43C0002],TERRAN_MARINE,129,28
-1,203,[4400001],TERRAN_MARINE,47,138
665,203,[4440001],TERRAN_MULE,43,128
666,203,[4480001],TERRAN_MULE,44,128
-1,203,[4580001],TERRAN_SCV,46,127
-1,203,[45C0001],TERRAN_SCV,39,144
819,203,[4600001],TERRAN_MEDIVAC,72,136
794,203,[40C0002],TERRAN_MARINE,129,28
793,203,[46C0001],TERRAN_MARINE,128,28
798,203,[4700001],TERRAN_MARINE,78,134
-1,203,[4740001],TERRAN_SCV,46,127
-1,203,[4780001],TERRAN_SCV,39,144
875,203,[4A40001],TERRAN_SIEGETANKSIEGED,71,131
-1,203,[4A80001],TERRAN_SCV,46,127
-1,203,[4AC0001],TERRAN_SCV,39,144
-1,203,[4B40001],TERRAN_MARINE,47,150
1048,203,[4B80001],TERRAN_MARINE,28,95
798,203,[4BC0001],TERRAN_MARINE,80,135
739,203,[4D80001],TERRAN_MULE,66,145
739,203,[4DC0001],TERRAN_MULE,68,144
-1,203,[4E00001],TERRAN_SCV,50,125
740,203,[4E40001],TERRAN_MULE,67,146
-1,203,[4E80001],TERRAN_SCV,39,144
-1,203,[3400017],TERRAN_MARINE,47,150
866,203,[3D00005],TERRAN_MARINE,90,95
810,203,[4280005],TERRAN_MARINE,78,136
-1,203,[4F80001],TERRAN_SCV,46,127
-1,203,[4480002],TERRAN_SCV,39,144
-1,203,[3580011],TERRAN_SCV,68,145
-1,203,[4440002],TERRAN_SCV,46,127
-1,203,[4FC0001],TERRAN_SCV,39,144
-1,203,[5040001],TERRAN_SCV,68,145
1297,203,[5080001],TERRAN_SIEGETANKSIEGED,137,55
796,203,[5200001],TERRAN_MARINE,78,135
798,203,[5240001],TERRAN_MARINE,79,135
796,203,[5280001],TERRAN_MARINE,79,136
-1,203,[5300001],TERRAN_SCV,46,127
-1,203,[5400001],TERRAN_SCV,39,144
-1,203,[54C0001],TERRAN_SCV,68,145
804,203,[5600001],TERRAN_MULE,67,143
824,203,[5640001],TERRAN_MEDIVAC,72,138
813,203,[5680001],TERRAN_MEDIVAC,74,136
-1,203,[4380003],TERRAN_SCV,46,127
-1,203,[1340002],TERRAN_SCV,39,144
-1,203,[56C0003],TERRAN_SCV,68,145
-1,203,[4D80002],TERRAN_SCV,46,127
-1,203,[58C0001],TERRAN_SCV,39,144
-1,203,[5880002],TERRAN_SCV,68,145
798,203,[1BC0002],TERRAN_MARINE,79,134
798,203,[4E40002],TERRAN_MARINE,79,134
801,203,[5840002],TERRAN_MARINE,74,136
801,203,[5900001],TERRAN_MARINE,75,136
798,203,[5940001],TERRAN_MARINE,79,133
1320,203,[5A80001],TERRAN_SIEGETANKSIEGED,100,69
1483,203,[5AC0001],TERRAN_MARINE,112,56
1483,203,[5B00001],TERRAN_MARINE,110,55
-1,203,[5B40001],TERRAN_MARINE,47,150
1483,203,[5B80001],TERRAN_MARINE,111,56
-1,203,[5BC0001],TERRAN_MARINE,47,138
-1,203,[5C00001],TERRAN_SCV,68,145
-1,203,[5C40001],TERRAN_SCV,44,125
-1,203,[5C80001],TERRAN_SCV,39,144
1289,203,[5200002],TERRAN_MARINE,92,66
1289,203,[5340002],TERRAN_MARINE,98,66
1292,203,[1BC0004],TERRAN_MARINE,137,53
1285,203,[5840004],TERRAN_MARINE,97,66
1296,203,[5900003],TERRAN_MARINE,128,49
896,203,[428000C],TERRAN_MARINE,72,130
896,203,[3E80009],TERRAN_MARINE,72,129
1305,203,[44C0002],TERRAN_SIEGETANKSIEGED,139,54
898,203,[5100002],TERRAN_MARINE,76,130
896,203,[5380002],TERRAN_MARINE,72,130
898,203,[1680002],TERRAN_MARINE,76,131
898,203,[594000A],TERRAN_MARINE,76,131
898,203,[4680002],TERRAN_MARINE,76,130
-1,203,[53C0002],TERRAN_SCV,39,144
-1,203,[5240007],TERRAN_SCV,68,145
873,203,[4E40005],TERRAN_VIKINGFIGHTER,72,132
884,203,[5280002],TERRAN_VIKINGFIGHTER,73,131
982,203,[4900002],TERRAN_MARINE,99,35
987,203,[40C0003],TERRAN_MARINE,99,33
984,203,[36C0005],TERRAN_MARINE,100,35
-1,203,[5FC0001],TERRAN_SCV,39,144
-1,203,[6000001],TERRAN_SCV,68,145
985,203,[3D00008],TERRAN_MARINE,99,34
986,203,[4D40002],TERRAN_MARINE,98,34
-1,203,[C0003],TERRAN_SIEGETANKSIEGED,43,141
983,203,[4A40004],TERRAN_MARINE,98,35
986,203,[3E00003],TERRAN_MARINE,99,34
-1,203,[4E40009],TERRAN_MARINE,47,150
-1,203,[594000B],TERRAN_VIKINGFIGHTER,46,144
1520,203,[4680003],TERRAN_VIKINGFIGHTER,116,50
1290,203,[B40002],TERRAN_MARINE,103,66
1292,203,[3A80003],TERRAN_MARINE,92,66
1288,203,[5380004],TERRAN_MARINE,104,67
1281,203,[4700004],TERRAN_MARINE,98,66
986,203,[A00003],TERRAN_MARINE,100,34
1293,203,[18C0002],TERRAN_SIEGETANKSIEGED,136,52
1284,203,[6200001],TERRAN_MARINE,138,56
1290,203,[6240001],TERRAN_MARINE,137,53
1297,203,[6280001],TERRAN_MARINE,92,66
1107,203,[62C0001],TERRAN_MARINE,50,136
1281,203,[6300001],TERRAN_MEDIVAC,139,53
1274,203,[6340001],TERRAN_MEDIVAC,136,55
1293,203,[63C0001],TERRAN_MARINE,101,67
1286,203,[6580003],TERRAN_MARINE,97,66
1289,203,[65C0002],TERRAN_MARINE,94,66
1290,203,[6600002],TERRAN_MARINE,102,67
1285,203,[5F80002],TERRAN_MARINE,100,67
1039,203,[6800001],TERRAN_MARINE,103,67
1290,203,[6840001],TERRAN_MARINE,104,67
1284,203,[6880001],TERRAN_MARINE,97,65
1321,203,[6940002],TERRAN_SIEGETANKSIEGED,95,67
1290,203,[A00004],TERRAN_MARINE,93,66
1287,203,[3E00004],TERRAN_MARINE,102,67
1289,203,[4D40003],TERRAN_MARINE,99,67
1294,203,[6080007],TERRAN_MARINE,92,66
1294,203,[4900004],TERRAN_MARINE,134,50
1286,203,[4240003],TERRAN_MARINE,94,65
1286,203,[4A40006],TERRAN_MARINE,98,66
1315,203,[5E00002],TERRAN_SIEGETANKSIEGED,97,68
1299,203,[500002],TERRAN_SIEGETANKSIEGED,98,69
1287,203,[6D00001],TERRAN_MARINE,99,66
1291,203,[6D40001],TERRAN_MARINE,91,66
1296,203,[6D80001],TERRAN_MARINE,128,50
