Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
383,194,TERRAN_REAPER,[3340002],138,40
389,194,TERRAN_KD8Charge,[4780005],24,152
389,194,TERRAN_KD8Charge,[4800002],24,152
389,194,TERRAN_KD8Charge,[4880001],24,152
393,194,TERRAN_KD8Charge,[460000B],29,116
399,194,TERRAN_KD8Charge,[38C0002],35,114
400,194,TERRAN_KD8Charge,[45C0003],40,112
411,194,TERRAN_KD8Charge,[43C0007],34,119
423,194,TERRAN_REAPER,[4240002],149,61
423,194,TERRAN_REAPER,[43C0008],121,21
428,194,TERRAN_REAPER,[324000F],138,40
442,194,TERRAN_SCV,[310000D],143,21
442,194,TERRAN_SCV,[4680008],150,53
453,194,TERRAN_MARINE,[39C0006],138,40
459,194,TERRAN_SCV,[38C0003],141,26
468,194,TERRAN_REAPER,[474000B],149,61
468,194,TERRAN_REAPER,[3EC0008],121,21
471,194,TERRAN_KD8Charge,[4880003],47,147
476,194,TERRAN_SCV,[4780008],141,26
477,194,TERRAN_KD8Charge,[4900006],39,144
478,194,TERRAN_KD8Charge,[4880004],39,144
478,194,TERRAN_MARINE,[45C0011],138,40
491,194,TERRAN_MULE,[4880007],150,58
491,194,TERRAN_MULE,[48C0009],151,58
493,194,TERRAN_MARINE,[4240005],149,61
503,194,TERRAN_SCV,[4A00005],141,26
503,194,TERRAN_SCV,[4A40005],150,53
508,194,TERRAN_KD8Charge,[4B40002],26,120
508,194,TERRAN_SIEGETANKSIEGED,[4C80001],143,31
509,194,TERRAN_KD8Charge,[4BC0003],28,119
510,194,TERRAN_KD8Charge,[4C00004],28,119
513,194,TERRAN_MARINE,[4C00005],138,40
513,194,TERRAN_MARINE,[4BC0004],121,21
517,194,TERRAN_MARINE,[4D00004],149,61
520,194,TERRAN_SCV,[4B80006],141,26
520,194,TERRAN_KD8Charge,[49C0006],23,117
521,194,TERRAN_KD8Charge,[4CC0002],23,116
521,194,TERRAN_KD8Charge,[4D40002],22,116
522,194,TERRAN_KD8Charge,[4D80003],21,117
522,194,TERRAN_KD8Charge,[490000C],21,117
544,194,TERRAN_MULE,[3E40010],153,52
549,194,TERRAN_SCV,[4F40001],141,26
549,194,TERRAN_SCV,[4FC0001],150,53
555,194,TERRAN_MARINE,[5040001],138,40
555,194,TERRAN_MARINE,[5080001],149,61
555,194,TERRAN_MARINE,[50C0001],121,21
566,194,TERRAN_SCV,[5180001],145,26
566,194,TERRAN_SCV,[51C0001],150,53
580,194,TERRAN_MARINE,[53C0001],138,40
586,194,TERRAN_MULE,[48C000A],142,19
594,194,TERRAN_KD8Charge,[4880008],29,118
594,194,TERRAN_KD8Charge,[54C0001],29,118
600,194,TERRAN_SIEGETANKSIEGED,[488000A],140,28
634,194,TERRAN_SCV,[5880001],141,26
634,194,TERRAN_SCV,[58C0001],150,53
647,194,TERRAN_MULE,[5A40001],146,19
651,194,TERRAN_SCV,[5AC0001],141,26
651,194,TERRAN_SCV,[5B00001],150,53
668,194,TERRAN_SCV,[5D40002],141,26
668,194,TERRAN_SCV,[5D80001],150,53
685,194,TERRAN_SCV,[48C000B],141,26
685,194,TERRAN_SCV,[5E00001],150,53
688,194,TERRAN_KD8Charge,[5EC0002],30,116
688,194,TERRAN_KD8Charge,[6000001],33,119
689,194,TERRAN_KD8Charge,[5E80003],33,119
689,194,TERRAN_KD8Charge,[5E40004],33,119
692,194,TERRAN_KD8Charge,[3EC0009],32,112
693,194,TERRAN_KD8Charge,[4940007],34,116
693,194,TERRAN_KD8Charge,[57C0003],35,117
702,194,TERRAN_SCV,[5300002],141,26
703,194,TERRAN_CYCLON,[5B80002],139,33
703,194,TERRAN_SIEGETANK,[4000005],139,29
704,194,TERRAN_CYCLON,[5CC0003],139,33
712,194,TERRAN_VIKINGFIGHTER,[3240011],145,35
720,194,TERRAN_KD8Charge,[5BC0003],36,116
729,194,TERRAN_MARINE,[3F80007],138,40
729,194,TERRAN_MARINE,[4E4000E],121,21
729,194,TERRAN_MARINE,[4C80003],138,40
730,194,TERRAN_MARINE,[424000B],121,21
730,194,TERRAN_MARINE,[490000F],140,36
750,194,TERRAN_MULE,[4B40004],121,33
750,194,TERRAN_MULE,[45C0012],120,35
754,194,TERRAN_MARINE,[5040002],138,40
754,194,TERRAN_MARINE,[4D00005],121,21
754,194,TERRAN_VIKINGFIGHTER,[5F0000F],145,35
754,194,TERRAN_MARINE,[3700007],138,40
763,194,TERRAN_MARINE,[2840002],121,21
763,194,TERRAN_SCV,[3EC000F],141,26
764,194,TERRAN_SCV,[53C0007],117,35
764,194,TERRAN_MARINE,[5BC0004],140,36
764,194,TERRAN_SCV,[4CC0007],144,53
774,194,TERRAN_MULE,[4D80006],118,32
779,194,TERRAN_MARINE,[5780003],138,40
779,194,TERRAN_MARINE,[5200002],121,21
779,194,TERRAN_MARINE,[5EC0004],138,40
780,194,TERRAN_SCV,[6040003],140,25
785,194,TERRAN_SIEGETANKSIEGED,[60C0003],139,29
788,194,TERRAN_MARINE,[5240003],121,21
789,194,TERRAN_MARINE,[5F40004],140,36
790,194,TERRAN_SCV,[5FC0004],117,35
790,194,TERRAN_SCV,[43C000A],144,53
804,194,TERRAN_MARINE,[2440002],138,40
804,194,TERRAN_MARINE,[6280001],121,21
810,194,TERRAN_MARINE,[5200003],138,40
810,194,TERRAN_MARINE,[5E40012],133,30
813,194,TERRAN_SCV,[2840003],141,26
813,194,TERRAN_SCV,[5D00008],117,35
813,194,TERRAN_SCV,[6300004],144,53
813,194,TERRAN_MARINE,[5000004],121,21
814,194,TERRAN_MARINE,[3340006],140,36
829,194,TERRAN_MARINE,[4E4001B],138,40
829,194,TERRAN_MARINE,[3700009],121,21
829,194,TERRAN_SCV,[5240013],141,26
830,194,TERRAN_SIEGETANKSIEGED,[5EC000B],139,29
835,194,TERRAN_MARINE,[470001F],138,40
835,194,TERRAN_MARINE,[2440009],133,30
838,194,TERRAN_MARINE,[5F40009],121,21
845,194,TERRAN_SCV,[45C0013],117,35
845,194,TERRAN_SCV,[4B40005],144,53
846,194,TERRAN_SCV,[1440002],140,25
847,194,TERRAN_MARINE,[5A40004],132,27
847,194,TERRAN_MARINE,[4980009],132,24
847,194,TERRAN_BANSHEE,[4F00008],145,35
847,194,TERRAN_MARINE,[3F8000B],132,27
847,194,TERRAN_MARINE,[60C0007],132,24
848,194,TERRAN_MARINE,[50C0003],140,36
862,194,TERRAN_SCV,[6440003],117,35
863,194,TERRAN_SCV,[64C0001],144,53
863,194,TERRAN_SCV,[6540001],140,25
875,194,TERRAN_SIEGETANK,[6600001],139,29
879,194,TERRAN_SCV,[25C0002],117,35
882,194,TERRAN_MARINE,[4F00009],138,40
882,194,TERRAN_MARINE,[6680001],121,21
882,194,TERRAN_MARINE,[66C0001],132,27
882,194,TERRAN_MARINE,[6700001],132,24
882,194,TERRAN_MARINE,[6740001],138,40
883,194,TERRAN_MARINE,[6780001],121,21
889,194,TERRAN_MARINE,[6900002],132,27
890,194,TERRAN_MARINE,[6940001],132,24
909,194,TERRAN_MARINE,[46C0008],138,40
909,194,TERRAN_MARINE,[6680005],121,21
909,194,TERRAN_MARINE,[6900003],138,40
926,194,TERRAN_MARINE,[5540010],132,27
926,194,TERRAN_MARINE,[62C0003],132,24
926,194,TERRAN_MARINE,[5E00010],121,21
941,194,TERRAN_MARINE,[6700002],136,36
941,194,TERRAN_MARINE,[66C0002],136,36
941,194,TERRAN_MARINE,[5F4000A],121,21
945,194,TERRAN_MARINE,[4B40006],132,27
945,194,TERRAN_MARINE,[45C0014],132,24
945,194,TERRAN_MARINE,[1440003],140,36
957,194,TERRAN_MARINE,[5300003],122,20
964,194,TERRAN_MARINE,[580000D],132,27
964,194,TERRAN_MARINE,[5300004],134,30
964,194,TERRAN_MARINE,[4F40002],132,24
966,194,TERRAN_MARINE,[4F40003],136,36
970,194,TERRAN_MARINE,[5540011],136,36
970,194,TERRAN_MARINE,[6700003],122,21
970,194,TERRAN_MARINE,[3900002],134,27
971,194,TERRAN_MARINE,[3640002],132,24
973,194,TERRAN_MARINE,[4B40007],140,36
982,194,TERRAN_MARINE,[62C0004],121,21
989,194,TERRAN_MARINE,[62C0005],133,27
989,194,TERRAN_MARINE,[5C80004],132,24
1010,194,TERRAN_MARINE,[66C0003],121,21
1019,194,TERRAN_MULE,[4580003],119,34
1020,194,TERRAN_MULE,[3400002],119,34
END
300,193,TERRAN_SCV,[4300003],36,139
405,193,TERRAN_SCV,[40C0001],19,151
405,193,TERRAN_MULE,[46C0006],30,121
435,193,TERRAN_SCV,[4100007],25,141
435,193,TERRAN_MULE,[46C0006],22,143
465,193,TERRAN_SCV,[40C0001],27,149
525,193,TERRAN_SCV,[4AC0003],30,130
735,193,TERRAN_SCV,[4EC0002],21,113
885,193,TERRAN_MARINE,[A40002],93,76
885,193,TERRAN_MARINE,[2500002],92,77
885,193,TERRAN_MARINE,[4DC0003],91,77
885,193,TERRAN_MARINE,[5280003],92,78
885,193,TERRAN_MARINE,[6080004],93,77
885,193,TERRAN_MARINE,[6200002],92,78
885,193,TERRAN_MARINE,[63C0014],92,76
885,193,TERRAN_MARINE,[6400001],93,78
900,193,TERRAN_MARINE,[A40002],119,65
900,193,TERRAN_MARINE,[2500002],118,65
900,193,TERRAN_MARINE,[4DC0003],119,66
900,193,TERRAN_MARINE,[5280003],118,65
900,193,TERRAN_SIEGETANKSIEGED,[550000B],116,66
900,193,TERRAN_MARINE,[6080004],119,66
900,193,TERRAN_MARINE,[6200002],120,67
900,193,TERRAN_MARINE,[63C0014],119,65
900,193,TERRAN_MARINE,[6400001],121,66
915,193,TERRAN_MARINE,[A40002],145,58
915,193,TERRAN_MARINE,[2500002],147,57
915,193,TERRAN_MARINE,[424000D],144,57
915,193,TERRAN_MARINE,[4DC0003],148,58
915,193,TERRAN_MARINE,[5280003],147,58
915,193,TERRAN_SIEGETANKSIEGED,[550000B],140,57
915,193,TERRAN_MARINE,[6080004],146,58
915,193,TERRAN_MARINE,[6200002],146,57
915,193,TERRAN_MARINE,[63C0014],146,56
915,193,TERRAN_MARINE,[6400001],146,57
930,193,TERRAN_MARINE,[A80002],139,56
930,193,TERRAN_MEDIVAC,[4940017],143,57
930,193,TERRAN_SCV,[4D40003],27,128
930,193,TERRAN_MARINE,[5E8000E],140,56
930,193,TERRAN_SCV,[6140001],29,130
930,193,TERRAN_MARINE,[63C0014],148,54
945,193,TERRAN_MARINE,[A40002],133,55
945,193,TERRAN_MARINE,[A80002],131,52
945,193,TERRAN_MARINE,[2500002],132,54
945,193,TERRAN_SCV,[4140007],23,125
945,193,TERRAN_SCV,[41C0001],23,135
945,193,TERRAN_MARINE,[424000D],131,54
945,193,TERRAN_MARINE,[4DC0003],132,57
945,193,TERRAN_SCV,[4EC0002],22,139
945,193,TERRAN_MARINE,[5280003],132,57
945,193,TERRAN_SIEGETANKSIEGED,[550000B],141,50
945,193,TERRAN_SIEGETANK,[5D40003],31,136
945,193,TERRAN_MARINE,[5E8000E],130,52
945,193,TERRAN_MARINE,[6080004],132,56
945,193,TERRAN_MARINE,[6200002],133,54
945,193,TERRAN_MARINE,[63C0014],130,51
945,193,TERRAN_MARINE,[6400001],132,54
960,193,TERRAN_MARINE,[A40002],138,28
960,193,TERRAN_MARINE,[A80002],137,29
960,193,TERRAN_MARINE,[2500002],139,28
960,193,TERRAN_SCV,[4140007],28,129
960,193,TERRAN_MARINE,[424000D],137,32
960,193,TERRAN_MARINE,[4DC0003],138,30
960,193,TERRAN_MARINE,[5280003],139,30
960,193,TERRAN_SIEGETANKSIEGED,[550000B],135,38
960,193,TERRAN_MARINE,[5E8000E],138,31
960,193,TERRAN_MARINE,[6080004],138,30
960,193,TERRAN_MARINE,[6200002],139,29
960,193,TERRAN_MARINE,[63C0014],137,30
960,193,TERRAN_MARINE,[6400001],138,29
960,193,TERRAN_SCV,[65C0001],22,124
975,193,TERRAN_MARINE,[A40002],136,27
975,193,TERRAN_MARINE,[A80002],135,29
975,193,TERRAN_MARINE,[2500002],137,27
975,193,TERRAN_MARINE,[424000D],136,29
975,193,TERRAN_MARINE,[4DC0003],136,28
975,193,TERRAN_MARINE,[5280003],136,29
975,193,TERRAN_SIEGETANKSIEGED,[550000B],135,32
975,193,TERRAN_MARINE,[5E8000E],139,25
975,193,TERRAN_MARINE,[6080004],136,29
975,193,TERRAN_MARINE,[6200002],139,26
975,193,TERRAN_MARINE,[63C0014],138,25
975,193,TERRAN_MARINE,[6400001],135,28
990,193,TERRAN_MARINE,[A40002],135,29
990,193,TERRAN_MARINE,[A80002],134,31
990,193,TERRAN_MARINE,[2500002],136,29
990,193,TERRAN_MARINE,[424000D],135,34
990,193,TERRAN_MARINE,[6080004],134,31
990,193,TERRAN_MARINE,[6200002],137,27
1005,193,TERRAN_MARINE,[A40002],138,25
1005,193,TERRAN_MARINE,[A80002],137,27
1005,193,TERRAN_MARINE,[2500002],139,25
1005,193,TERRAN_MARINE,[424000D],137,27
1005,193,TERRAN_MARINE,[4DC0003],139,25
1005,193,TERRAN_MARINE,[5280003],138,26
1005,193,TERRAN_SIEGETANK,[5D40003],26,120
1005,193,TERRAN_MARINE,[6080004],138,26
1005,193,TERRAN_MARINE,[6200002],140,25
1005,193,TERRAN_MARINE,[6400001],137,25
1020,193,TERRAN_MARINE,[A40002],137,41
1020,193,TERRAN_MARINE,[A80002],136,38
1020,193,TERRAN_MARINE,[2500002],135,41
1020,193,TERRAN_MARINE,[424000D],137,41
1020,193,TERRAN_MARINE,[4DC0003],135,39
1020,193,TERRAN_MARINE,[5280003],135,40
1020,193,TERRAN_MARINE,[5E8000E],136,39
1020,193,TERRAN_MARINE,[6080004],137,40
1020,193,TERRAN_MARINE,[6200002],136,40
1020,193,TERRAN_MARINE,[63C0014],137,40
1020,193,TERRAN_MARINE,[6400001],136,40
1035,193,TERRAN_MARINE,[A40002],125,54
1035,193,TERRAN_MARINE,[A80002],125,52
1035,193,TERRAN_MARINE,[2500002],124,53
1035,193,TERRAN_MARINE,[424000D],125,54
1035,193,TERRAN_MEDIVAC,[488000F],122,53
1035,193,TERRAN_MARINE,[4DC0003],124,52
1035,193,TERRAN_MARINE,[5280003],122,52
1035,193,TERRAN_MARINE,[5E8000E],125,52
1035,193,TERRAN_MARINE,[6080004],126,53
1035,193,TERRAN_MARINE,[6200002],125,53
1035,193,TERRAN_MARINE,[63C0014],126,53
1035,193,TERRAN_MARINE,[6400001],125,53
285,194,TERRAN_REAPER,[4240001],109,73
315,194,TERRAN_REAPER,[4240001],55,128
345,194,TERRAN_REAPER,[4240001],22,115
360,194,TERRAN_REAPER,[4240001],39,112
390,194,TERRAN_REAPER,[4240001],28,117
405,194,TERRAN_REAPER,[4240001],44,111
Odyssey LE (22).SC2Replay
19,195,TERRAN_SCV,[3740001],146,23
36,195,TERRAN_SCV,[3840001],146,23
53,195,TERRAN_SCV,[3940001],146,23
74,195,TERRAN_SCV,[3A40003],146,23
91,195,TERRAN_SCV,[3AC0001],146,23
108,195,TERRAN_SCV,[3B40001],146,23
155,195,TERRAN_MARINE,[3C80003],133,31
166,195,TERRAN_MULE,[3D00004],148,24
180,195,TERRAN_MARINE,[3E00003],134,27
182,195,TERRAN_SCV,[3E40002],146,23
200,195,TERRAN_SCV,[3F40001],146,23
235,195,TERRAN_SCV,[4080003],146,23
255,195,TERRAN_MULE,[4100003],143,19
268,195,TERRAN_MARINE,[41C0001],132,30
269,195,TERRAN_SIEGETANK,[4200001],135,27
270,195,TERRAN_SCV,[4240001],146,23
299,195,TERRAN_MARINE,[43C0001],135,31
315,195,TERRAN_SCV,[44C0001],145,22
328,195,TERRAN_SIEGETANKSIEGED,[45C0001],135,30
328,195,TERRAN_MARINE,[4600001],135,31
332,195,TERRAN_SCV,[4640001],145,22
351,195,TERRAN_MULE,[4100004],148,24
367,195,TERRAN_SCV,[4880001],145,22
374,195,TERRAN_MARINE,[48C0001],135,31
398,195,TERRAN_SCV,[4AC0001],145,22
402,195,TERRAN_MARINE,[4B40001],135,31
408,195,TERRAN_RAVEN,[4BC0001],135,29
427,195,TERRAN_MARINE,[4DC0003],135,31
439,195,TERRAN_MULE,[4E40002],152,57
448,195,TERRAN_SIEGETANK,[4100005],136,34
460,195,TERRAN_SCV,[4F80001],144,27
462,195,TERRAN_SCV,[4FC0001],149,55
474,195,TERRAN_MEDIVAC,[5080002],134,28
478,195,TERRAN_VIKINGFIGHTER,[50C0005],134,28
480,195,TERRAN_SCV,[5100005],144,27
480,195,TERRAN_SCV,[32C0002],149,55
485,195,TERRAN_MARINE,[5180005],134,31
496,195,TERRAN_SCV,[3240005],144,27
497,195,TERRAN_SCV,[51C0008],149,55
509,195,TERRAN_MULE,[5380002],150,58
522,195,TERRAN_SCV,[53C0002],144,27
522,195,TERRAN_SCV,[5400001],149,55
539,195,TERRAN_SCV,[5500001],144,27
541,195,TERRAN_MARINE,[5580001],147,32
541,195,TERRAN_MARINE,[55C0001],147,34
541,195,TERRAN_MARINE,[5600001],134,31
563,195,TERRAN_SIEGETANK,[5780001],138,34
596,195,TERRAN_SCV,[5AC0001],144,27
596,195,TERRAN_SCV,[5B00001],150,54
604,195,TERRAN_MARINE,[5B80001],134,31
621,195,TERRAN_MEDIVAC,[5D00001],133,28
621,195,TERRAN_MEDIVAC,[5D40001],132,28
631,195,TERRAN_SCV,[5E40001],144,27
631,195,TERRAN_SCV,[5E80001],150,54
641,195,TERRAN_MARINE,[5F40001],134,31
648,195,TERRAN_SCV,[5F80001],144,27
680,195,TERRAN_MARINE,[5480003],147,32
680,195,TERRAN_MARINE,[54C0002],147,35
680,195,TERRAN_MARINE,[5940002],147,32
681,195,TERRAN_MARINE,[6040001],147,35
685,195,TERRAN_MARAUDER,[6140001],134,31
696,195,TERRAN_SCV,[48C0002],144,27
696,195,TERRAN_SCV,[780002],150,54
700,195,TERRAN_MEDIVAC,[6280001],133,28
702,195,TERRAN_SIEGETANK,[6240002],138,34
703,195,TERRAN_MULE,[62C0001],43,115
722,195,TERRAN_MULE,[6300002],153,56
738,195,TERRAN_MARINE,[50C0006],147,32
738,195,TERRAN_MARINE,[6480002],147,35
738,195,TERRAN_MARINE,[6380005],147,32
739,195,TERRAN_MARINE,[1440002],147,35
754,195,TERRAN_GHOSTAlternate,[4980002],134,31
755,195,TERRAN_GHOSTAlternate,[3900005],131,23
755,195,TERRAN_GHOSTAlternate,[3700002],129,19
758,195,TERRAN_MEDIVAC,[6600001],133,28
779,195,TERRAN_MULE,[2440002],152,53
780,195,TERRAN_MARINE,[3C80008],147,32
780,195,TERRAN_MARINE,[518001A],147,35
780,195,TERRAN_MARINE,[4DC0013],147,32
784,195,TERRAN_MARINE,[55C0006],147,35
795,195,TERRAN_GHOSTAlternate,[558000D],134,31
795,195,TERRAN_GHOSTAlternate,[4F40006],131,23
801,195,TERRAN_MARINE,[62C0002],129,19
823,195,TERRAN_SCV,[5600002],144,27
823,195,TERRAN_SCV,[3E0000D],150,54
833,195,TERRAN_MARINE,[4600002],147,32
834,195,TERRAN_MARINE,[5300006],147,35
834,195,TERRAN_MARINE,[4D40007],147,32
836,195,TERRAN_MARINE,[57C0003],147,35
839,195,TERRAN_MARAUDER,[66C0001],131,23
849,195,TERRAN_GHOSTAlternate,[6740001],134,31
849,195,TERRAN_GHOSTAlternate,[67C0001],129,19
855,195,TERRAN_MULE,[6840001],150,58
857,195,TERRAN_SCV,[6880001],144,27
858,195,TERRAN_SCV,[68C0001],150,54
874,195,TERRAN_SCV,[3700003],144,27
884,195,TERRAN_MARINE,[5140004],147,32
885,195,TERRAN_MARINE,[63C0010],147,35
913,195,TERRAN_MARINE,[3900006],147,32
914,195,TERRAN_MARINE,[6300004],147,35
914,195,TERRAN_MARINE,[60C0002],147,32
916,195,TERRAN_MULE,[6240003],146,58
918,195,TERRAN_MARAUDER,[5780002],134,31
919,195,TERRAN_MARAUDER,[6500004],131,23
920,195,TERRAN_MARINE,[47C0009],147,35
924,195,TERRAN_MULE,[5F40004],149,25
929,195,TERRAN_GHOSTAlternate,[A40002],129,19
945,195,TERRAN_MARINE,[4DC0015],147,32
945,195,TERRAN_MARINE,[5D00004],147,35
950,195,TERRAN_MARAUDER,[6840002],134,31
950,195,TERRAN_MARAUDER,[618000B],131,23
964,195,TERRAN_MARINE,[6C0002],147,32
965,195,TERRAN_MARINE,[4BC0002],147,35
965,195,TERRAN_MARINE,[6480006],129,19
969,195,TERRAN_MARAUDER,[6600009],124,25
970,195,TERRAN_MARAUDER,[4100006],125,21
978,195,TERRAN_MARINE,[5A40004],147,32
978,195,TERRAN_MARINE,[6040004],147,35
980,195,TERRAN_MARAUDER,[4440003],134,31
983,195,TERRAN_MARAUDER,[4A80004],131,23
989,195,TERRAN_MARINE,[5480007],147,32
990,195,TERRAN_MARINE,[5B80005],147,35
995,195,TERRAN_MARAUDER,[6280003],129,19
999,195,TERRAN_MARAUDER,[3C8000D],124,25
1024,195,TERRAN_MARINE,[21C0003],147,32
1024,195,TERRAN_MULE,[6240004],151,57
1024,195,TERRAN_MARINE,[594000A],147,35
1025,195,TERRAN_MARINE,[5780005],147,32
1025,195,TERRAN_MARINE,[60C000C],147,35
1029,195,TERRAN_MARAUDER,[6480008],134,31
1029,195,TERRAN_MARAUDER,[4DC001D],124,25
1030,195,TERRAN_MARAUDER,[4B00014],129,19
1039,195,TERRAN_GHOSTAlternate,[6C0007],125,21
1039,195,TERRAN_GHOSTAlternate,[5D00005],131,23
1048,195,TERRAN_MEDIVAC,[4BC0007],133,28
1049,195,TERRAN_MARINE,[16C0007],147,32
1050,195,TERRAN_MULE,[5B4000A],151,76
1050,195,TERRAN_MULE,[530000E],152,76
1069,195,TERRAN_MARINE,[47C000A],147,35
1069,195,TERRAN_MARINE,[6180010],147,32
1069,195,TERRAN_MARINE,[634000E],147,35
1070,195,TERRAN_MARINE,[5080009],124,25
1070,195,TERRAN_MARINE,[63C0014],134,31
1106,195,TERRAN_MEDIVAC,[6A00005],133,28
1106,195,TERRAN_MEDIVAC,[6A40006],135,28
1118,195,TERRAN_MARINE,[6100003],147,32
1118,195,TERRAN_MARINE,[6B40007],147,35
1118,195,TERRAN_MARINE,[6B80005],147,32
1118,195,TERRAN_MARINE,[6BC0005],147,36
1119,195,TERRAN_MARINE,[6C00005],124,25
1126,195,TERRAN_MARAUDER,[6140008],134,31
1126,195,TERRAN_MARAUDER,[6B00011],125,21
1127,195,TERRAN_MARAUDER,[66C0008],131,23
1134,195,TERRAN_NUKE,[4100007],153,46
1160,195,TERRAN_MARINE,[5B4000B],147,32
1160,195,TERRAN_MARINE,[2080002],147,35
1161,195,TERRAN_MARINE,[67C0003],147,32
1161,195,TERRAN_MARINE,[4440004],147,35
1163,195,TERRAN_MULE,[6240011],151,76
1163,195,TERRAN_MULE,[1440016],151,74
1163,195,TERRAN_MULE,[5580018],150,74
1165,195,TERRAN_MARAUDER,[5F40011],124,25
1165,195,TERRAN_MARAUDER,[3C80014],134,31
1166,195,TERRAN_MARAUDER,[2440007],131,23
1175,195,TERRAN_GHOSTAlternate,[21C0009],122,22
1176,195,TERRAN_GHOSTAlternate,[62C000C],129,19
1185,195,TERRAN_MARINE,[6600012],147,32
1197,195,TERRAN_MARINE,[6040008],147,35
1197,195,TERRAN_MARINE,[5B80007],147,32
1198,195,TERRAN_MARINE,[6300008],147,35
1200,195,TERRAN_SCV,[6C40009],143,21
1200,195,TERRAN_SCV,[6C80006],147,50
1201,195,TERRAN_SCV,[6CC0006],150,78
1202,195,TERRAN_MEDIVAC,[6D00006],133,28
1202,195,TERRAN_MEDIVAC,[6D40003],134,28
1202,195,TERRAN_MARAUDER,[6D80003],124,25
1202,195,TERRAN_MARAUDER,[6DC0002],134,31
1203,195,TERRAN_MARAUDER,[6E00002],131,23
1207,195,TERRAN_MULE,[4100008],155,75
1238,195,TERRAN_MARINE,[5E40002],147,32
1238,195,TERRAN_MARINE,[780003],147,35
1238,195,TERRAN_MARINE,[6E80002],147,32
1239,195,TERRAN_MARINE,[6EC0002],147,35
1243,195,TERRAN_MARAUDER,[6F80002],124,25
1243,195,TERRAN_MARAUDER,[6FC0002],134,31
1244,195,TERRAN_MARAUDER,[7000002],121,22
1244,195,TERRAN_MARAUDER,[7040002],131,23
1253,195,TERRAN_MULE,[B00002],155,79
1253,195,TERRAN_MULE,[7080001],156,78
1261,195,TERRAN_NUKE,[1440017],154,28
1261,195,TERRAN_NUKE,[6240012],153,23
1273,195,TERRAN_MARINE,[7180001],147,32
1273,195,TERRAN_MARINE,[71C0001],147,35
1274,195,TERRAN_MARINE,[7200001],147,32
1274,195,TERRAN_MARINE,[7240001],147,35
1278,195,TERRAN_MARAUDER,[7300001],124,25
1278,195,TERRAN_MARAUDER,[7340001],121,22
1279,195,TERRAN_MARAUDER,[7380001],129,19
1288,195,TERRAN_GHOSTAlternate,[A80002],134,31
1288,195,TERRAN_GHOSTAlternate,[74C0003],131,23
1298,195,TERRAN_MARINE,[7580001],147,32
1308,195,TERRAN_MARAUDER,[7700001],123,25
1329,195,TERRAN_NUKE,[7880001],153,46
1357,195,TERRAN_MARINE,[5940011],147,32
1357,195,TERRAN_MARINE,[B00005],147,35
1357,195,TERRAN_MARINE,[7600003],147,32
1358,195,TERRAN_MARINE,[6240013],147,35
1359,195,TERRAN_MARINE,[614000B],129,19
1359,195,TERRAN_SCV,[7080007],142,27
1359,195,TERRAN_SCV,[6F00008],145,55
1359,195,TERRAN_SCV,[6FC0006],149,84
1360,195,TERRAN_SCV,[6F40006],144,111
1362,195,TERRAN_MARAUDER,[7A40005],134,31
1363,195,TERRAN_MARAUDER,[7100004],131,23
1372,195,TERRAN_GHOSTAlternate,[7900014],123,25
1372,195,TERRAN_GHOSTAlternate,[63C001D],122,22
1377,195,TERRAN_NUKE,[6E00003],154,28
1397,195,TERRAN_MARINE,[578000A],147,32
1397,195,TERRAN_MARINE,[6C0000A],147,35
1398,195,TERRAN_MARINE,[7A0000D],147,32
1398,195,TERRAN_MARINE,[604000A],147,35
1402,195,TERRAN_MARAUDER,[70C0009],124,25
1403,195,TERRAN_MARAUDER,[B],121,22
1403,195,TERRAN_MARAUDER,[6D40005],129,19
1412,195,TERRAN_GHOSTAlternate,[6DC0005],134,31
1413,195,TERRAN_GHOSTAlternate,[6340011],131,23
1420,195,TERRAN_MEDIVAC,[F40002],133,28
1424,195,TERRAN_MULE,[7B40005],121,41
1424,195,TERRAN_MULE,[7B80005],120,42
1433,195,TERRAN_SCV,[3740002],142,27
1433,195,TERRAN_SCV,[1AC0002],145,55
1434,195,TERRAN_SCV,[7BC0003],149,84
1434,195,TERRAN_SCV,[4880002],144,111
1435,195,TERRAN_MARINE,[7C00002],147,32
1436,195,TERRAN_MARINE,[7C40002],147,35
1436,195,TERRAN_MARINE,[7C80001],147,32
1436,195,TERRAN_MARINE,[7CC0001],147,34
1436,195,TERRAN_MARINE,[7D00001],124,25
1436,195,TERRAN_MARINE,[7D40001],129,19
1436,195,TERRAN_MARINE,[7D80001],122,22
1437,195,TERRAN_MARINE,[4880003],134,31
1438,195,TERRAN_MARINE,[7DC0001],131,23
1454,195,TERRAN_SCV,[47C000E],142,27
1454,195,TERRAN_SCV,[7E80001],145,55
1455,195,TERRAN_SCV,[7EC0001],149,84
1455,195,TERRAN_SCV,[7F00001],144,111
1471,195,TERRAN_SCV,[73C0002],142,27
1501,195,TERRAN_MULE,[5000005],121,33
1501,195,TERRAN_MULE,[8C0005],120,35
1501,195,TERRAN_MULE,[644000B],121,33
1502,195,TERRAN_MULE,[6E00009],119,34
1516,195,TERRAN_NUKE,[8080002],153,23
1520,195,TERRAN_MARINE,[7B40008],147,32
1521,195,TERRAN_MARINE,[76C0006],147,35
1521,195,TERRAN_MARINE,[7880007],147,32
