Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
261,141,[4200001],TERRAN_SCV,29,142
273,141,[3B80002],TERRAN_KD8CHARGE,108,39
273,141,[4300002],TERRAN_KD8CHARGE,107,38
278,141,[4340005],TERRAN_SCV,29,142
278,141,[42C0005],TERRAN_REAPER,120,85
281,141,[3D40002],TERRAN_KD8CHARGE,108,40
281,141,[4300005],TERRAN_KD8CHARGE,109,40
295,141,[3B80005],TERRAN_SCV,29,142
312,141,[44C0001],TERRAN_SCV,30,143
329,141,[4580001],TERRAN_SCV,33,138
338,141,[45C0001],TERRAN_MULE,31,145
345,141,[4100003],TERRAN_SCV,33,138
362,141,[4740001],TERRAN_SCV,33,138
375,141,[4800002],TERRAN_CYCLONE,34,134
379,141,[4780002],TERRAN_SCV,33,138
396,141,[4900001],TERRAN_SCV,34,139
413,141,[4A00001],TERRAN_SCV,34,139
428,141,[4A80002],TERRAN_SIEGETANKSIEGED,34,137
432,141,[45C0002],TERRAN_SCV,34,139
433,141,[4AC0002],TERRAN_MULE,29,112
437,141,[4BC0001],TERRAN_MULE,28,112
442,141,[4CC0001],TERRAN_RAVEN,34,132
450,141,[4D40001],TERRAN_SCV,34,139
453,141,[4700002],TERRAN_SCV,26,118
467,141,[3EC0002],TERRAN_SCV,34,139
470,141,[4E00001],TERRAN_SCV,26,118
473,141,[4E40001],TERRAN_SIEGETANK,34,137
475,141,[4EC0001],TERRAN_MARINE,38,134
475,141,[4F00001],TERRAN_MARINE,39,134
484,141,[4F40001],TERRAN_SCV,34,139
487,141,[4F80001],TERRAN_SCV,26,118
500,141,[5140001],TERRAN_MARINE,38,134
500,141,[5180001],TERRAN_MARINE,39,134
504,141,[5200001],TERRAN_SCV,26,118
504,141,[5240001],TERRAN_SCV,34,139
512,141,[5280001],TERRAN_RAVEN,32,131
521,141,[5380001],TERRAN_SCV,34,139
521,141,[53C0001],TERRAN_SCV,26,118
522,141,[5400001],TERRAN_SIEGETANK,34,137
533,141,[4BC0002],TERRAN_SCV,64,135
538,141,[4AC0004],TERRAN_SCV,34,139
538,141,[5480002],TERRAN_SCV,26,118
544,141,[37C0004],TERRAN_MARINE,33,131
567,141,[3380005],TERRAN_SIEGETANK,34,137
573,141,[54C0007],TERRAN_SCV,34,139
574,141,[5140002],TERRAN_MARINE,33,131
575,141,[5540003],TERRAN_VIKINGASSAULT,39,134
577,141,[5180002],TERRAN_SCV,26,118
578,141,[37C0005],TERRAN_VIKINGASSAULT,41,134
580,141,[4800003],TERRAN_AUTOTURRET,49,122
581,141,[5600003],TERRAN_AUTOTURRET,50,119
581,141,[4EC0002],TERRAN_AUTOTURRET,52,121
582,141,[55C0005],TERRAN_SCV,64,135
586,141,[4B00004],TERRAN_KD8CHARGE,53,125
586,141,[3700003],TERRAN_KD8CHARGE,53,122
587,141,[4F00006],TERRAN_KD8CHARGE,53,119
590,141,[3E40005],TERRAN_SCV,34,139
594,141,[4140004],TERRAN_SCV,26,118
17,142,[3700001],TERRAN_SCV,119,30
34,142,[3800001],TERRAN_SCV,123,26
51,142,[38C0001],TERRAN_SCV,123,27
72,142,[39C0001],TERRAN_SCV,123,26
89,142,[3A80001],TERRAN_SCV,121,24
106,142,[3B00001],TERRAN_SCV,123,26
123,142,[3B80001],TERRAN_SCV,123,27
167,142,[3D00001],TERRAN_MULE,125,23
175,142,[3D80001],TERRAN_REAPER,112,41
184,142,[3E00001],TERRAN_SCV,123,26
201,142,[3F00003],TERRAN_SCV,123,26
218,142,[3F40007],TERRAN_SCV,123,26
220,142,[34C0002],TERRAN_REAPER,113,38
231,142,[4000006],TERRAN_HELLION,110,28
256,142,[3CC0002],TERRAN_SCV,123,26
264,142,[3D00002],TERRAN_HELLION,112,28
265,142,[4240001],TERRAN_REAPER,113,38
269,142,[4280001],TERRAN_MULE,122,21
273,142,[4380002],TERRAN_SCV,123,26
290,142,[3D40004],TERRAN_SCV,123,26
307,142,[4440001],TERRAN_SCV,123,26
324,142,[4540001],TERRAN_SCV,123,26
341,142,[4600001],TERRAN_SCV,123,26
357,142,[4700001],TERRAN_MULE,125,27
379,142,[47C0002],TERRAN_VIKINGFIGHTER,122,16
382,142,[4280003],TERRAN_SIEGETANKSIEGED,110,28
384,142,[4880001],TERRAN_MARINE,110,37
384,142,[48C0001],TERRAN_MARINE,110,37
414,142,[4A40001],TERRAN_MARINE,109,37
416,142,[4B80001],TERRAN_MARINE,109,37
423,142,[4B00002],TERRAN_MEDIVAC,118,16
428,142,[4B40002],TERRAN_SIEGETANKSIEGED,110,28
439,142,[4C00001],TERRAN_MARINE,109,37
441,142,[4C80001],TERRAN_MARINE,109,37
459,142,[3900002],TERRAN_SCV,123,27
468,142,[4140003],TERRAN_MARINE,110,37
468,142,[4DC0001],TERRAN_MARINE,110,37
475,142,[4E80001],TERRAN_SIEGETANKSIEGED,112,28
490,142,[4FC0001],TERRAN_SCV,119,30
493,142,[5040001],TERRAN_MARINE,111,41
493,142,[5080001],TERRAN_MARINE,110,41
513,142,[52C0001],TERRAN_SCV,119,30
518,142,[5300001],TERRAN_MARINE,111,41
518,142,[5340001],TERRAN_MARINE,110,41
522,142,[5440001],TERRAN_SIEGETANKSIEGED,111,28
570,142,[4000007],TERRAN_SCV,119,30
570,142,[3140005],TERRAN_SCV,122,47
573,142,[3D00003],TERRAN_MARINE,111,41
573,142,[4B40003],TERRAN_MARINE,110,41
574,142,[5500002],TERRAN_VIKINGFIGHTER,118,18
574,142,[5580001],TERRAN_VIKINGFIGHTER,120,18
578,142,[4A80004],TERRAN_SIEGETANK,111,28
587,142,[4EC0003],TERRAN_SCV,119,30
598,142,[5300002],TERRAN_MARINE,111,41
598,142,[4A40002],TERRAN_MARINE,110,41
END
555,141,[3B40001],TERRAN_SCV,33,145
570,141,[3B80005],TERRAN_SCV,24,133
570,141,[3DC0001],TERRAN_SCV,24,131
570,141,[3E80001],TERRAN_SCV,24,131
570,141,[4200001],TERRAN_SCV,24,130
570,141,[5400001],TERRAN_SIEGETANK,39,113
585,141,[3380005],TERRAN_SIEGETANK,47,114
585,141,[37C0005],TERRAN_VIKINGASSAULT,42,132
585,141,[3B40001],TERRAN_SCV,25,143
585,141,[4340005],TERRAN_SCV,26,144
585,141,[4E40001],TERRAN_SIEGETANK,47,113
585,141,[5280001],TERRAN_RAVEN,44,121
585,141,[5400001],TERRAN_SIEGETANK,46,112
585,141,[5540003],TERRAN_VIKINGASSAULT,42,131
600,141,[3380005],TERRAN_SIEGETANK,47,117
600,141,[37C0005],TERRAN_VIKINGASSAULT,55,123
600,141,[4E40001],TERRAN_SIEGETANK,51,118
600,141,[5280001],TERRAN_RAVEN,46,115
600,141,[5400001],TERRAN_SIEGETANK,53,118
600,141,[5540003],TERRAN_VIKINGASSAULT,54,121
210,142,[38C0001],TERRAN_SCV,116,35
The most platinum TvT ever.SC2Replay
18,143,[3880001],TERRAN_SCV,33,29
35,143,[3980001],TERRAN_SCV,30,24
52,143,[3A80001],TERRAN_SCV,30,24
73,143,[3BC0001],TERRAN_SCV,30,24
90,143,[3CC0001],TERRAN_SCV,31,23
108,143,[3D00001],TERRAN_SCV,31,23
125,143,[3DC0001],TERRAN_SCV,31,23
148,143,[3E80001],TERRAN_SCV,31,23
165,143,[3F00001],TERRAN_SCV,31,23
180,143,[4080001],TERRAN_REAPER,115,108
181,143,[40C0001],TERRAN_SCV,31,23
198,143,[3700002],TERRAN_SCV,31,23
202,143,[4180001],TERRAN_KD8CHARGE,132,105
215,143,[4180005],TERRAN_SCV,31,23
225,143,[4240003],TERRAN_REAPER,115,108
232,143,[4280003],TERRAN_SCV,31,23
250,143,[4300002],TERRAN_HELLION,42,37
259,143,[4340003],TERRAN_KD8CHARGE,138,105
270,143,[4080002],TERRAN_REAPER,115,108
280,143,[3780005],TERRAN_HELLION,41,37
289,143,[4340006],TERRAN_SCV,31,23
309,143,[4580001],TERRAN_SCV,31,23
310,143,[45C0001],TERRAN_HELLION,43,37
333,143,[45C0002],TERRAN_REAPER,116,110
341,143,[3D00005],TERRAN_HELLION,42,37
402,143,[4400005],TERRAN_MULE,27,24
436,143,[4640005],TERRAN_SCV,31,23
448,143,[46C0003],TERRAN_HELLION,42,37
453,143,[47C0001],TERRAN_SCV,31,23
470,143,[4980001],TERRAN_SCV,29,25
471,143,[49C0001],TERRAN_SCV,31,33
487,143,[3240005],TERRAN_SCV,29,25
520,143,[4B80002],TERRAN_MULE,27,26
530,143,[4CC0001],TERRAN_SCV,33,29
542,143,[4DC0001],TERRAN_SCV,32,53
545,143,[4780002],TERRAN_SIEGETANKSIEGED,40,41
547,143,[4EC0002],TERRAN_SCV,33,29
559,143,[4FC0002],TERRAN_SCV,32,53
567,143,[5080001],TERRAN_SCV,33,29
567,143,[50C0001],TERRAN_BANSHEE,38,28
576,143,[51C0003],TERRAN_SCV,32,53
584,143,[5240001],TERRAN_SCV,33,29
593,143,[52C0002],TERRAN_SCV,32,53
593,143,[5300002],TERRAN_SIEGETANKSIEGED,40,41
606,143,[4400007],TERRAN_MULE,28,22
611,143,[5400001],TERRAN_VIKINGFIGHTER,38,28
620,143,[5500001],TERRAN_SCV,30,24
622,143,[5540001],TERRAN_SCV,34,48
637,143,[5740001],TERRAN_SCV,30,24
639,143,[57C0001],TERRAN_SCV,34,48
654,143,[5940001],TERRAN_SCV,30,24
656,143,[5980001],TERRAN_SCV,34,48
676,143,[5BC0001],TERRAN_SCV,30,24
676,143,[5840002],TERRAN_SCV,34,48
679,143,[5280003],TERRAN_SIEGETANKSIEGED,40,41
710,143,[4480003],TERRAN_SCV,30,24
710,143,[4780005],TERRAN_SCV,34,48
727,143,[45C000A],TERRAN_SCV,30,24
727,143,[4AC0003],TERRAN_SCV,34,48
743,143,[50C0003],TERRAN_SIEGETANKSIEGED,40,41
744,143,[4D80003],TERRAN_SCV,30,24
744,143,[5CC0004],TERRAN_SCV,34,48
761,143,[5A40004],TERRAN_SCV,30,24
804,143,[1380002],TERRAN_SIEGETANKSIEGED,42,37
851,143,[3F00002],TERRAN_MULE,32,21
867,143,[3940002],TERRAN_SCV,30,24
875,143,[6140001],TERRAN_SCV,32,31
887,143,[1380003],TERRAN_SIEGETANK,40,31
18,144,[38C0001],TERRAN_SCV,150,106
35,144,[39C0001],TERRAN_SCV,154,109
52,144,[3AC0001],TERRAN_SCV,154,109
72,144,[3B80001],TERRAN_SCV,154,109
89,144,[3C80001],TERRAN_SCV,154,109
109,144,[3D40001],TERRAN_SCV,154,109
126,144,[3E00001],TERRAN_SCV,154,109
174,144,[3F80001],TERRAN_MULE,157,110
175,144,[4000001],TERRAN_REAPER,142,94
190,144,[4100002],TERRAN_SCV,154,109
199,144,[4140001],TERRAN_REAPER,142,101
224,144,[4200002],TERRAN_KD8CHARGE,39,22
227,144,[4200003],TERRAN_REAPER,142,94
250,144,[38C0002],TERRAN_REAPER,143,98
272,144,[4240004],TERRAN_REAPER,142,94
286,144,[3F80003],TERRAN_MULE,151,114
292,144,[43C0004],TERRAN_SCV,154,109
295,144,[4400001],TERRAN_REAPER,143,98
297,144,[4440001],TERRAN_REAPER,142,100
309,144,[4540001],TERRAN_SCV,154,109
317,144,[4600003],TERRAN_REAPER,142,94
326,144,[3880002],TERRAN_SCV,154,109
340,144,[4240006],TERRAN_REAPER,143,98
351,144,[4000004],TERRAN_KD8CHARGE,29,35
387,144,[4200004],TERRAN_REAPER,142,94
405,144,[3480005],TERRAN_REAPER,143,98
406,144,[3240004],TERRAN_REAPER,142,100
431,144,[3CC0007],TERRAN_SCV,154,109
450,144,[4780001],TERRAN_MULE,156,83
455,144,[4800001],TERRAN_MULE,157,82
458,144,[4880001],TERRAN_SCV,150,106
467,144,[4900001],TERRAN_SCV,154,84
475,144,[4A00001],TERRAN_SCV,150,106
490,144,[4A40003],TERRAN_MULE,156,112
491,144,[4080003],TERRAN_MARINE,142,97
492,144,[4A80003],TERRAN_SCV,150,106
492,144,[4AC0002],TERRAN_MARINE,142,97
505,144,[4400006],TERRAN_MULE,157,110
505,144,[45C0003],TERRAN_SCV,154,84
509,144,[4B00001],TERRAN_SCV,150,106
522,144,[4BC0001],TERRAN_SCV,154,84
525,144,[4C40001],TERRAN_SCV,150,106
526,144,[4C80001],TERRAN_MARINE,137,97
530,144,[4D00001],TERRAN_MULE,156,109
539,144,[4D40001],TERRAN_SCV,154,84
539,144,[4D80001],TERRAN_MARINE,139,100
542,144,[4E80001],TERRAN_SCV,150,106
543,144,[4F40001],TERRAN_SIEGETANKSIEGED,139,102
545,144,[4F00002],TERRAN_MARINE,137,97
550,144,[4800002],TERRAN_MARINE,139,100
556,144,[4E00002],TERRAN_SCV,154,84
560,144,[5040001],TERRAN_SCV,150,106
573,144,[5140002],TERRAN_SCV,154,84
575,144,[5180003],TERRAN_MARINE,141,97
577,144,[5200002],TERRAN_SCV,150,106
581,144,[4280004],TERRAN_MARINE,142,97
582,144,[3980002],TERRAN_MARINE,141,97
589,144,[4A40004],TERRAN_MARINE,142,97
590,144,[5280002],TERRAN_SCV,154,84
594,144,[5340002],TERRAN_SCV,150,106
595,144,[5380002],TERRAN_MARINE,143,103
599,144,[53C0002],TERRAN_SIEGETANKSIEGED,139,102
614,144,[12C0002],TERRAN_SCV,150,106
617,144,[5440001],TERRAN_MARINE,141,97
617,144,[5480001],TERRAN_MARINE,142,97
617,144,[54C0001],TERRAN_MARINE,141,97
623,144,[5580001],TERRAN_MARINE,142,97
628,144,[4D00004],TERRAN_MARINE,143,103
631,144,[5680001],TERRAN_SCV,154,84
642,144,[5800001],TERRAN_MARINE,141,97
642,144,[5840001],TERRAN_SCV,150,106
653,144,[5900001],TERRAN_SCV,154,84
659,144,[5A40001],TERRAN_MULE,155,80
661,144,[5A80001],TERRAN_SCV,150,106
670,144,[5AC0001],TERRAN_SCV,154,84
672,144,[5B00001],TERRAN_MULE,125,101
675,144,[5B40001],TERRAN_MARINE,141,97
675,144,[5B80001],TERRAN_MARINE,142,97
678,144,[5C00002],TERRAN_SCV,150,106
679,144,[5900002],TERRAN_MARINE,141,97
687,144,[5300003],TERRAN_SCV,148,86
687,144,[5680002],TERRAN_MARINE,142,97
688,144,[4100007],TERRAN_MARINE,143,103
688,144,[5B80002],TERRAN_SCV,123,101
695,144,[5400002],TERRAN_SCV,150,106
700,144,[46C0004],TERRAN_MARINE,141,97
701,144,[4400008],TERRAN_MULE,125,104
702,144,[3780006],TERRAN_SIEGETANKSIEGED,139,102
704,144,[3D00006],TERRAN_SCV,148,86
716,144,[5900003],TERRAN_SCV,150,106
717,144,[4C80002],TERRAN_SCV,123,101
726,144,[5B40002],TERRAN_MARINE,141,97
729,144,[5C40008],TERRAN_SCV,148,86
737,144,[5500002],TERRAN_MARINE,142,97
738,144,[4080006],TERRAN_MARINE,141,97
744,144,[5C80007],TERRAN_SCV,150,106
744,144,[5D00003],TERRAN_SCV,123,101
747,144,[5D40001],TERRAN_MARINE,142,97
750,144,[4300005],TERRAN_MEDIVAC,152,100
750,144,[4700002],TERRAN_MEDIVAC,154,100
751,144,[5D80001],TERRAN_MARINE,143,103
751,144,[5DC0001],TERRAN_MARINE,141,97
752,144,[5E00001],TERRAN_SIEGETANKSIEGED,139,102
762,144,[2100002],TERRAN_MARINE,142,97
783,144,[5480002],TERRAN_MARINE,141,97
794,144,[4FC0003],TERRAN_MARINE,142,97
794,144,[56C0002],TERRAN_MARINE,141,97
799,144,[4400009],TERRAN_SCV,150,106
804,144,[50C0004],TERRAN_MARINE,141,97
807,144,[3D80002],TERRAN_MARINE,143,103
810,144,[5CC0005],TERRAN_MARINE,141,97
828,144,[5280004],TERRAN_SCV,150,106
835,144,[53C0003],TERRAN_MARINE,142,97
835,144,[3500002],TERRAN_MARINE,141,97
835,144,[5380003],TERRAN_MARINE,139,98
839,144,[4800003],TERRAN_MARINE,141,97
852,144,[5B00002],TERRAN_MEDIVAC,152,100
852,144,[5E40002],TERRAN_MEDIVAC,154,100
854,144,[5F00002],TERRAN_MULE,125,101
869,144,[5F80001],TERRAN_MARINE,141,97
869,144,[5FC0001],TERRAN_MARINE,142,97
869,144,[6000001],TERRAN_MARINE,141,97
869,144,[6040001],TERRAN_MARINE,143,97
870,144,[6080001],TERRAN_MARINE,143,103
870,144,[60C0001],TERRAN_SCV,150,106
871,144,[6100001],TERRAN_SCV,148,86
END
225,143,[3BC0001],TERRAN_SCV,39,23
240,143,[3E80001],TERRAN_SCV,32,19
585,143,[3A80001],TERRAN_SCV,37,37
585,143,[3E80001],TERRAN_SCV,34,21
585,143,[40C0001],TERRAN_SCV,37,36
585,143,[4180005],TERRAN_SCV,36,32
585,143,[4580001],TERRAN_SCV,37,35
780,143,[3700002],TERRAN_SCV,27,22
780,143,[3BC0001],TERRAN_SCV,27,23
780,143,[40C0001],TERRAN_SCV,27,22
780,143,[4180005],TERRAN_SCV,27,22
780,143,[4340006],TERRAN_SCV,27,22
780,143,[45C000A],TERRAN_SCV,27,22
780,143,[4640005],TERRAN_SCV,27,22
780,143,[4980001],TERRAN_SCV,27,22
780,143,[4CC0001],TERRAN_SCV,27,22
780,143,[5240001],TERRAN_SCV,27,22
780,143,[5740001],TERRAN_SCV,27,22
780,143,[5940001],TERRAN_SCV,27,22
780,143,[5980001],TERRAN_SCV,27,22
195,144,[3B80001],TERRAN_SCV,148,115
255,144,[38C0002],TERRAN_REAPER,136,105
270,144,[38C0002],TERRAN_REAPER,155,103
270,144,[3E00001],TERRAN_SCV,161,111
330,144,[38C0002],TERRAN_REAPER,49,27
345,144,[38C0002],TERRAN_REAPER,33,41
345,144,[4440001],TERRAN_REAPER,32,42
360,144,[38C0002],TERRAN_REAPER,27,33
360,144,[4440001],TERRAN_REAPER,26,32
375,144,[38C0002],TERRAN_REAPER,28,30
375,144,[4440001],TERRAN_REAPER,28,30
390,144,[38C0002],TERRAN_REAPER,51,32
390,144,[4240006],TERRAN_REAPER,49,30
390,144,[4440001],TERRAN_REAPER,51,32
405,144,[4240006],TERRAN_REAPER,72,37
405,144,[4440001],TERRAN_REAPER,72,37
480,144,[3480005],TERRAN_REAPER,38,59
480,144,[38C0002],TERRAN_REAPER,38,60
495,144,[3E00001],TERRAN_SCV,139,110
495,144,[4240006],TERRAN_REAPER,135,108
495,144,[4440001],TERRAN_REAPER,135,108
510,144,[4240006],TERRAN_REAPER,137,110
585,144,[3480005],TERRAN_REAPER,42,25
585,144,[38C0002],TERRAN_REAPER,44,25
585,144,[4240006],TERRAN_REAPER,42,26
585,144,[4440001],TERRAN_REAPER,43,26
600,144,[3480005],TERRAN_REAPER,83,53
600,144,[38C0002],TERRAN_REAPER,83,52
600,144,[4240006],TERRAN_REAPER,83,53
600,144,[4440001],TERRAN_REAPER,84,54
675,144,[4880001],TERRAN_SCV,151,80
675,144,[5200002],TERRAN_SCV,153,79
690,144,[3480005],TERRAN_REAPER,138,87
690,144,[4240006],TERRAN_REAPER,139,83
690,144,[4280004],TERRAN_MARINE,135,82
690,144,[4440001],TERRAN_REAPER,137,81
690,144,[4880001],TERRAN_SCV,153,91
690,144,[4A40004],TERRAN_MARINE,138,85
690,144,[4B00001],TERRAN_SCV,154,90
690,144,[4D00004],TERRAN_MARINE,135,83
690,144,[4F00002],TERRAN_MARINE,137,84
690,144,[5180003],TERRAN_MARINE,137,84
690,144,[5300003],TERRAN_SCV,142,87
690,144,[54C0001],TERRAN_MARINE,136,84
690,144,[5C00002],TERRAN_SCV,133,89
705,144,[3480005],TERRAN_REAPER,119,68
705,144,[38C0002],TERRAN_REAPER,115,65
705,144,[3980002],TERRAN_MARINE,124,72
705,144,[4240006],TERRAN_REAPER,118,67
705,144,[4280004],TERRAN_MARINE,125,72
705,144,[4440001],TERRAN_REAPER,118,67
705,144,[4A40004],TERRAN_MARINE,126,74
705,144,[4D00004],TERRAN_MARINE,124,72
705,144,[4F00002],TERRAN_MARINE,126,73
705,144,[5180003],TERRAN_MARINE,126,72
705,144,[5300003],TERRAN_SCV,123,101
705,144,[5440001],TERRAN_MARINE,125,72
705,144,[54C0001],TERRAN_MARINE,125,73
705,144,[5800001],TERRAN_MARINE,126,73
735,144,[3480005],TERRAN_REAPER,45,21
735,144,[38C0002],TERRAN_REAPER,44,24
735,144,[4240006],TERRAN_REAPER,44,22
735,144,[4440001],TERRAN_REAPER,44,23
750,144,[3480005],TERRAN_REAPER,46,23
750,144,[38C0002],TERRAN_REAPER,46,26
750,144,[4240006],TERRAN_REAPER,46,25
750,144,[4440001],TERRAN_REAPER,46,25
765,144,[3480005],TERRAN_REAPER,48,53
765,144,[38C0002],TERRAN_REAPER,48,53
765,144,[4240006],TERRAN_REAPER,48,52
765,144,[4440001],TERRAN_REAPER,49,53
780,144,[3480005],TERRAN_REAPER,35,54
780,144,[38C0002],TERRAN_REAPER,34,53
780,144,[3980002],TERRAN_MARINE,36,54
780,144,[4100007],TERRAN_MARINE,35,55
780,144,[4240006],TERRAN_REAPER,35,54
780,144,[4280004],TERRAN_MARINE,38,54
780,144,[4440001],TERRAN_REAPER,34,54
780,144,[4A40004],TERRAN_MARINE,36,55
780,144,[4D00004],TERRAN_MARINE,37,52
780,144,[4F00002],TERRAN_MARINE,37,52
780,144,[5180003],TERRAN_MARINE,37,53
780,144,[5440001],TERRAN_MARINE,35,55
780,144,[54C0001],TERRAN_MARINE,36,53
780,144,[5800001],TERRAN_MARINE,38,53
795,144,[3480005],TERRAN_REAPER,28,54
795,144,[3780006],TERRAN_SIEGETANKSIEGED,42,53
795,144,[38C0002],TERRAN_REAPER,27,53
795,144,[4100007],TERRAN_MARINE,27,53
795,144,[4240006],TERRAN_REAPER,28,52
795,144,[4280004],TERRAN_MARINE,26,53
795,144,[4440001],TERRAN_REAPER,27,54
795,144,[4D00004],TERRAN_MARINE,29,53
795,144,[4F00002],TERRAN_MARINE,27,52
795,144,[4F40001],TERRAN_SIEGETANKSIEGED,44,53
795,144,[54C0001],TERRAN_MARINE,29,53
795,144,[5800001],TERRAN_MARINE,28,53
840,144,[38C0002],TERRAN_REAPER,64,35
885,144,[2100002],TERRAN_MARINE,44,37
885,144,[3480005],TERRAN_REAPER,50,34
885,144,[38C0002],TERRAN_REAPER,50,29
885,144,[3D80002],TERRAN_MARINE,45,37
885,144,[4240006],TERRAN_REAPER,50,30
885,144,[4280004],TERRAN_MARINE,43,34
885,144,[4440001],TERRAN_REAPER,49,29
885,144,[4F00002],TERRAN_MARINE,43,35
885,144,[5440001],TERRAN_MARINE,44,35
885,144,[54C0001],TERRAN_MARINE,43,35
885,144,[56C0002],TERRAN_MARINE,45,37
885,144,[5800001],TERRAN_MARINE,44,36
TvT Proxy Marauders - float the raxes into the main!.SC2Replay
17,145,[3340001],TERRAN_SCV,37,136
34,145,[3440001],TERRAN_SCV,36,142
51,145,[34C0001],TERRAN_SCV,36,142
71,145,[35C0001],TERRAN_SCV,35,141
88,145,[36C0001],TERRAN_SCV,36,142
105,145,[3780001],TERRAN_SCV,36,142
122,145,[3800001],TERRAN_SCV,35,141
168,145,[3A00001],TERRAN_MULE,35,145
174,145,[3A40001],TERRAN_REAPER,35,128
184,145,[3A80002],TERRAN_SCV,35,141
201,145,[3B00001],TERRAN_SCV,35,141
219,145,[3C40001],TERRAN_REAPER,35,128
236,145,[3D00001],TERRAN_HELLION,35,131
238,145,[3D40001],TERRAN_SCV,35,141
255,145,[3E80001],TERRAN_SCV,35,141
271,145,[3A00006],TERRAN_HELLION,35,131
274,145,[2DC0002],TERRAN_REAPER,35,128
288,145,[3F0000C],TERRAN_KD8CHARGE,45,135
290,145,[4000001],TERRAN_KD8CHARGE,48,135
306,145,[2F00004],TERRAN_HELLION,35,131
321,145,[2EC0009],TERRAN_REAPER,35,128
17,146,[3300001],TERRAN_SCV,130,27
34,146,[3400001],TERRAN_SCV,130,21
52,146,[3500001],TERRAN_SCV,133,24
94,146,[3700001],TERRAN_SCV,133,24
111,146,[37C0001],TERRAN_SCV,133,24
128,146,[3840001],TERRAN_SCV,133,23
145,146,[38C0001],TERRAN_SCV,133,25
185,146,[3AC0001],TERRAN_MULE,130,19
209,146,[3B40002],TERRAN_MARAUDER,61,141
212,146,[3B80001],TERRAN_SCV,131,21
218,146,[3C00001],TERRAN_MARAUDER,60,141
229,146,[3CC0001],TERRAN_SCV,131,21
239,146,[3D80001],TERRAN_MARAUDER,60,141
246,146,[3DC0002],TERRAN_SCV,131,21
248,146,[3E00002],TERRAN_MARAUDER,61,140
284,146,[36C000A],TERRAN_MARAUDER,57,142
285,146,[3AC0006],TERRAN_MARAUDER,57,138
313,146,[3800005],TERRAN_MARAUDER,61,144
315,146,[3340002],TERRAN_MARAUDER,61,140
343,146,[3D00002],TERRAN_MARAUDER,61,141
END
255,146,[3D80001],TERRAN_MARAUDER,58,141
270,146,[3B40002],TERRAN_MARAUDER,53,142
270,146,[3D80001],TERRAN_MARAUDER,51,142
270,146,[3E00002],TERRAN_MARAUDER,56,142
285,146,[3B40002],TERRAN_MARAUDER,38,132
285,146,[3D80001],TERRAN_MARAUDER,39,135
285,146,[3E00002],TERRAN_MARAUDER,39,131
300,146,[3AC0006],TERRAN_MARAUDER,58,141
300,146,[3B40002],TERRAN_MARAUDER,56,140
300,146,[3D80001],TERRAN_MARAUDER,57,141
300,146,[3E00002],TERRAN_MARAUDER,57,141
315,146,[3AC0006],TERRAN_MARAUDER,61,141
315,146,[3B40002],TERRAN_MARAUDER,59,141
315,146,[3D80001],TERRAN_MARAUDER,60,141
315,146,[3E00002],TERRAN_MARAUDER,61,141
330,146,[3800005],TERRAN_MARAUDER,56,143
330,146,[3B40002],TERRAN_MARAUDER,57,141
tvt win sensor tower glitch.SC2Replay
17,147,[3700001],TERRAN_SCV,118,29
34,147,[3800001],TERRAN_SCV,123,28
51,147,[38C0001],TERRAN_SCV,123,26
72,147,[3A00001],TERRAN_SCV,123,28
89,147,[3A80001],TERRAN_SCV,123,26
105,147,[3B00001],TERRAN_SCV,123,26
122,147,[3B80001],TERRAN_SCV,123,26
166,147,[3C40001],TERRAN_MULE,125,24
177,147,[3D00002],TERRAN_REAPER,110,35
190,147,[3E80001],TERRAN_SCV,123,26
212,147,[3FC0001],TERRAN_KD8CHARGE,107,56
215,147,[3FC0002],TERRAN_SCV,123,26
232,147,[3280002],TERRAN_SCV,123,26
249,147,[40C0001],TERRAN_SCV,119,30
254,147,[4200001],TERRAN_MULE,120,22
259,147,[4240001],TERRAN_MARINE,110,35
259,147,[4280001],TERRAN_MARINE,109,35
266,147,[3C40002],TERRAN_SCV,119,30
283,147,[3700002],TERRAN_SCV,119,30
294,147,[42C0003],TERRAN_MARINE,107,32
299,147,[3C80002],TERRAN_MULE,126,24
300,147,[4380001],TERRAN_SCV,119,30
316,147,[44C0001],TERRAN_SCV,125,50
316,147,[4500001],TERRAN_SCV,119,30
322,147,[4580001],TERRAN_SIEGETANK,112,31
333,147,[4680001],TERRAN_SCV,125,50
333,147,[46C0001],TERRAN_SCV,119,30
348,147,[4840001],TERRAN_VIKINGFIGHTER,108,27
353,147,[48C0001],TERRAN_SCV,119,30
353,147,[4900001],TERRAN_SCV,125,50
369,147,[49C0001],TERRAN_SCV,119,30
370,147,[4A00001],TERRAN_SCV,125,50
374,147,[4A80001],TERRAN_SIEGETANKSIEGED,108,31
383,147,[4C40001],TERRAN_MARINE,109,35
386,147,[4CC0001],TERRAN_SCV,119,30
387,147,[4D00001],TERRAN_SCV,125,50
403,147,[4DC0001],TERRAN_SCV,119,30
409,147,[4E00001],TERRAN_MULE,130,51
430,147,[5080001],TERRAN_SCV,119,30
431,147,[50C0001],TERRAN_MULE,127,54
439,147,[4740002],TERRAN_SCV,125,50
449,147,[5200001],TERRAN_VIKINGFIGHTER,111,28
461,147,[5340001],TERRAN_MARINE,111,34
